id,Nombre,Perfil,Saldo estimado,Saldo facturado
0,Julie Myers,Básico,8239.86,496.4
1,Nicole Hoffman,VIP,24125.78,18613.49
2,Alexander Alvarado DDS,Básico,45320.84,16000.22
3,Stephanie Morris,Básico,29680.76,18433.89
4,Tammy Ortiz,Básico,22080.65,2130.49
5,Robert Nelson,Básico,43098.97,38969.11
6,Deanna Brown,Premium,22715.58,34898.67
7,Kimberly Charles,Premium,29143.49,14556.7
8,Angelica Walker,Premium,37590.55,34529.96
9,Angel Fitzpatrick,VIP,10351.0,27807.97
10,Kylie Carlson,Premium,26219.43,16888.25
11,Laura Navarro,VIP,37042.23,18000.87
12,Thomas Morgan,Básico,49487.51,21787.83
13,Joseph Rivers,VIP,43223.32,17212.01
14,Michael Yu,Básico,28889.84,15086.85
15,Michael Ward,Premium,11372.42,17449.29
16,Adam Hendricks,Básico,32876.02,13550.44
17,James Yang,Básico,12179.32,18616.15
18,Lonnie Santiago,Premium,34605.12,24653.74
19,Dalton Duncan,Básico,39100.79,23615.28
20,Lindsey Ford,Premium,20343.62,1379.35
21,Adam Salazar,Premium,44899.47,32776.66
22,Maurice Lynn,Premium,23318.34,22616.71
23,Brandy Washington,VIP,7823.49,17412.88
24,Sydney Fitzgerald,VIP,14263.19,23491.19
25,Melissa Harris,VIP,31677.19,7999.8
26,Michael Moore,Premium,2204.6,17788.31
27,Brian Barnes,Premium,43560.93,12437.81
28,Joseph Lee,Básico,30134.32,11948.69
29,Virginia Perez,Premium,28660.31,32767.18
30,Alexis Dean,Básico,10852.94,36303.97
31,Erica Lee,Básico,22775.83,23494.92
32,Anna Avery,VIP,36911.48,971.97
33,Leslie Garcia,Premium,42599.41,12469.59
34,Desiree Young,Básico,2907.1,11554.12
35,Michael Collins,VIP,9914.22,7614.88
36,Thomas Howard,Premium,44398.72,32937.75
37,Taylor Castaneda,Básico,16296.21,9001.39
38,Jonathan Wright,Premium,14695.12,22099.33
39,Martin Bird,Premium,23591.87,29711.78
40,Jessica Christian,Básico,31143.3,13253.34
41,Megan Ramos,Básico,47798.99,8009.8
42,Deborah Mathews,VIP,9367.63,27438.6
43,Christine Kim,Básico,19491.68,16713.29
44,Jesus Mills,VIP,23575.55,32508.66
45,Steven Burns,VIP,10980.47,15974.29
46,Gina Ellis,VIP,7917.1,7619.92
47,Spencer Mccarthy,VIP,35325.36,25577.62
48,Diane Wright,VIP,2683.64,23057.07
49,Katherine Fuller,VIP,7669.54,5544.28
50,Melissa Watson,Básico,10705.6,8166.02
51,Charles Ramirez,Premium,45239.48,28592.9
52,Kevin Nguyen,Básico,18267.24,7816.42
53,Ricky Lopez,Premium,46545.14,5666.27
54,Christina Smith,Básico,44131.51,36965.95
55,James Little,VIP,17991.4,35979.39
56,John Copeland,VIP,156.54,24768.03
57,David Fowler,Básico,49634.85,25383.3
58,Steven Mason,Premium,20920.22,11178.11
59,Adam Cummings,Básico,24303.74,33368.11
60,Daniel Smith,Premium,770.58,19512.48
61,Jessica Bell,Premium,29263.99,38543.23
62,Bradley Mccoy,Básico,19769.87,39218.6
63,Charles Wells,Básico,20856.62,35723.54
64,Joanne Howard,Básico,29849.13,34949.91
65,Margaret Moore,Básico,26273.05,6443.57
66,Danielle Hays,Básico,24056.48,7312.08
67,Patty Lucas,VIP,445.33,26179.25
68,Amanda Washington,Básico,40444.63,34557.05
69,Tracy Davidson,Básico,12541.55,29727.06
70,Jay Kim,Básico,6364.17,20265.31
71,Karen Powell,VIP,4141.59,14716.01
72,Derek Rojas,VIP,46696.21,15909.25
73,Shane Bryan,Básico,29093.79,3835.2
74,Michael Cummings,Premium,10060.44,32906.55
75,Andrew Burns,VIP,25270.21,32675.37
76,Jacob Diaz,Básico,46119.98,19234.95
77,Jason Andersen,VIP,13926.01,11621.82
78,Sabrina Stanley,Premium,45203.51,39240.54
79,Melissa Hartman,VIP,2960.95,20208.67
80,Chelsea Zimmerman,VIP,9906.21,13183.62
81,Norma Riley,Básico,30035.92,17412.54
82,Caleb Powers,VIP,22478.78,15889.68
83,Daniel Rogers,Premium,15892.65,23971.82
84,Joseph Hamilton,Premium,1724.72,6586.55
85,Heather Vazquez,VIP,20429.91,29347.51
86,Kathryn Huff,VIP,27467.07,11929.2
87,Anthony Hoffman,Básico,20350.33,13600.79
88,Michael Williams,Premium,252.13,18191.65
89,Vicki Bryant,Premium,26029.98,14090.58
90,Kelly Wood,Premium,38603.79,20050.15
91,Shane Palmer,Básico,5878.37,13918.62
92,Jeffrey Patel,Premium,20149.98,14103.62
93,Lindsey Juarez,Premium,19793.04,21825.87
94,Nichole Foley,Premium,12351.85,3231.66
95,Christian Smith,VIP,29649.01,18388.53
96,Danielle Martinez,Premium,22986.0,27435.21
97,Christopher Bautista,Básico,2616.86,38322.41
98,Jordan Barnes,Básico,13362.92,16865.24
99,Rodney Cervantes,Básico,25571.65,18420.28
100,Kimberly Jones,Básico,47909.26,29614.33
101,Jason Harris,VIP,34980.71,39225.6
102,Jessica Figueroa,Premium,14116.14,33703.67
103,Laura Nelson,Premium,6741.91,15626.41
104,Amanda Garner,Básico,24076.0,16854.22
105,Mark Hernandez,Premium,41677.97,8601.25
106,Pamela Robinson,Premium,8014.81,19774.87
107,Janet Jones,VIP,23019.06,33187.74
108,Hannah Carroll,Básico,8947.63,20481.14
109,Kenneth Scott,Básico,35198.32,38572.1
110,Ian King,Premium,18129.47,34502.4
111,Joseph Walter,Básico,42671.05,8010.38
112,Aaron Mccoy,VIP,20383.8,8712.82
113,Carrie Webster DVM,Básico,41520.23,14207.95
114,John Mcdaniel,Premium,7624.65,36746.59
115,Christina Harris,Básico,12938.11,20187.78
116,Victoria Ryan,Premium,11458.56,25338.11
117,Shaun Bond,Básico,42173.5,15615.18
118,Jill Clark,VIP,48787.71,20191.98
119,Tanya Bass,Básico,27750.16,535.43
120,Chad Stone,VIP,12638.87,36995.02
121,George Smith,Premium,36354.49,14821.41
122,Raymond Short,Premium,40758.06,10168.7
123,Debra Bush,Premium,46869.04,39524.0
124,Vanessa Young,Premium,20292.55,28419.64
125,James Cox,VIP,46259.68,15417.98
126,Michael Johnson,Premium,7780.63,9216.15
127,Howard Brown,Premium,35036.76,25199.84
128,David Davis,Básico,22443.64,20121.68
129,Kevin Church,Básico,22421.95,4986.89
130,Hannah Underwood,Premium,24020.79,21964.97
131,Brittany Bonilla,Básico,14238.59,12072.39
132,Anthony Allen,VIP,45702.03,35342.22
133,Sandra Murphy,VIP,1128.5,7993.45
134,Jill Oneill,Premium,36657.41,30712.27
135,Todd Fletcher,Premium,894.03,20970.74
136,Chad Leonard,VIP,4307.83,32110.22
137,Angela Bennett,Premium,40658.45,2992.16
138,Theresa Scott,Premium,37857.92,39769.64
139,Mr. Edward Hunter,Básico,6254.7,9590.45
140,Stephanie Kent,VIP,49204.05,391.79
141,Gregory Taylor,Básico,11755.39,25302.77
142,Andre Walker,Básico,48357.78,28645.76
143,Angela Mcclure,Básico,19794.96,16513.8
144,Michael Mcdonald,VIP,18041.75,12270.68
145,Jonathan Green,Básico,48469.3,32279.11
146,Kimberly Gomez,VIP,4109.27,19514.2
147,Joseph Carter,VIP,36406.78,1251.54
148,Mary Johnson,Premium,40757.73,475.84
149,Andrew Rios,VIP,9244.95,6006.29
150,Emily Myers,Básico,21973.32,14502.78
151,Dale Turner,Premium,35891.5,7256.49
152,Taylor Cole,Básico,32524.44,6267.92
153,Matthew Cooper,Básico,19602.32,2262.49
154,Leslie Martinez,VIP,43391.89,10115.05
155,Joshua Gonzalez,VIP,38887.11,25873.52
156,Nicole Goodman,Básico,31501.28,19511.92
157,Mrs. Christina Black,Básico,9405.11,24071.36
158,Brandon Roberts,Premium,7496.8,25556.26
159,Beth Parsons,Básico,7155.2,38354.39
160,Danielle Johnson,Premium,30338.57,3417.89
161,Eric Garza,VIP,40698.64,39353.45
162,Anne Payne,VIP,23569.96,11638.74
163,Antonio Hernandez,Básico,283.03,1008.5
164,Robert Grant,Básico,48055.26,14062.38
165,Timothy Murray,Premium,4805.96,25157.69
166,Veronica Cook,Premium,45650.13,29137.22
